**************************************
          TABELA DE SIMBOLOS          
**************************************

TOKEN	TIPO	TAMANHO	LINHA	COLUNA
int	Type	3	0	0
main	ID	4	0	4
(	Keyword	1	0	8
void	Type	4	0	9
)	Keyword	1	0	13
{	Keyword	1	0	15
int	Type	3	1	1
a	ID	1	1	5
=	Keyword	1	1	7
1	Int	1	1	9
;	Keyword	1	1	10
int	Type	3	2	1
b	ID	1	2	5
=	Keyword	1	2	7
2	Int	1	2	9
;	Keyword	1	2	10
int	Type	3	3	1
c	ID	1	3	5
=	Keyword	1	3	7
a	ID	1	3	9
+	Sum	1	3	11
b	ID	1	3	13
;	Keyword	1	3	14
return	Keyword	6	4	1
0	Int	1	4	8
;	Keyword	1	4	9
retorno	ID	7	5	1
;	Keyword	1	5	8
}	Keyword	1	6	0

***************************************
