**************************************
          TABELA DE SIMBOLOS          
**************************************

LEXEMA	TOKEN	POSICAO
int	Type	(11, 2), (10, 2), (9, 2), (3, 1)
main	ID	(3, 5)
(	Keyword	(3, 9)
void	Type	(3, 10)
)	Keyword	(3, 14)
{	Keyword	(3, 16)
float	Type	(6, 2), (5, 2), (4, 2)
a	ID	(17, 2), (10, 10), (9, 10), (4, 8)
=	Keyword	(19, 15), (18, 15), (11, 12), (10, 8), (9, 8), (6, 13), (5, 10), (4, 10)
1	Int	(4, 12)
;	Keyword	(19, 22), (18, 21), (17, 7), (15, 4), (13, 9), (12, 10), (11, 16), (10, 15), (9, 15), (7, 10), (6, 18), (5, 13), (4, 13)
b	ID	(10, 14), (9, 14), (5, 8)
2	Int	(5, 12)
varF	ID	(6, 8)
4.5	Float	(6, 15)
boolhere	ID	(7, 2)
c	ID	(9, 6)
+	SumOP	(9, 12)
d	ID	(10, 6)
-	SumOP	(10, 12)
teste	ID	(11, 6)
20	Int	(11, 14)
return	Keyword	(12, 2)
0	Int	(12, 9)
retorno	ID	(13, 2)
9	Int	(17, 6), (15, 2)
x	ID	(15, 3)
88	Int	(16, 2)
dao7	ID	(16, 4)
>	CompOP	(17, 4)
bool	Type	(19, 2), (18, 2)
is2Even	ID	(18, 7)
true	Bool	(18, 17)
is4Even	ID	(19, 7)
false	Bool	(19, 17)
}	Keyword	(20, 1)

***************************************
